,user2,user3,user4,user5,user6,user7,user8,user9,user10,user11,user12,user13,user14,user15,user16,user17,user18,user20,user21,user22,user23,user24,user25,user26,user27,user28,user29,user30,user31,user32,user33,user34,user35,user36,user37,user38,user39,user40,user41,user42,user43,user44,user45,user46,user47,user48,user49,user50,user51,user52,user53,user54,user55,user56,user57,user58,user59,user60,user61,user62,user63,user64,user65,user66,user68,user69,user70,user71,user72,user73,user74,user75,user76,user77,user78,user79,user80,user81,user82,user83,user84,user85,user86,user87,user88,user89,user90,user91,user92,user94,user95,user96,user97,user98,user99,user100,user101,user102,user103,user104,user105,user106,user107,user108,user109,user110,user111,user113,user114,user115,user116,user117,user118,user119,user120,user121,user122,user123,user124,user125,user126,user127,user128,user129,user130,user131,user132,user133,user134,user135,user136,user137,user139,user140,user141,user142,user143,user144,user145,user146,user147,user148,user149,user150,user151,user152,user153,user154,user155,user156,user157,user158,user159,user161,user162,user163,user164,user166,user168,user170,user171,user172,user173,user174,user175,user176,user177,user178,user179,user180,user181,user182,user183,user184,user185,user186,user187,user189,user190,user191,user192,user193,user194,user195,user196,user198,user200,user201,user202,user203,user204,user205,user206,user207,user208,user209,user210,user211
2263	Big Moves	http://www.last.fm/music/Big+Moves	http://userserve-ak.last.fm/serve/252/58178415.jpg
2264	Land of Talk	http://www.last.fm/music/Land+of+Talk	http://userserve-ak.last.fm/serve/252/50030629.jpg
2265	Simon & Garfunkel	http://www.last.fm/music/Simon%2B%2526%2BGarfunkel	http://userserve-ak.last.fm/serve/252/339424.jpg
2266	Kind of Like Spitting	http://www.last.fm/music/Kind+of+Like+Spitting	http://userserve-ak.last.fm/serve/252/18552.jpg
2267	Maps & Atlases	http://www.last.fm/music/Maps%2B%2526%2BAtlases	http://userserve-ak.last.fm/serve/252/5773648.jpg
2268	Dirty Projectors	http://www.last.fm/music/Dirty+Projectors	http://userserve-ak.last.fm/serve/252/31329265.jpg
2269	Page France	http://www.last.fm/music/Page+France	http://userserve-ak.last.fm/serve/252/275095.jpg
2270	The Octopus Project	http://www.last.fm/music/The+Octopus+Project	http://userserve-ak.last.fm/serve/252/317426.jpg
2271	Death from Above 1979	http://www.last.fm/music/Death+from+Above+1979	http://userserve-ak.last.fm/serve/252/9875.jpg
2272	Alban Berg Quartet	http://www.last.fm/music/Alban+Berg+Quartet	http://userserve-ak.last.fm/serve/252/3203508.jpg
2273	Tera Melos	http://www.last.fm/music/Tera+Melos	http://userserve-ak.last.fm/serve/252/8132361.jpg
2274	Werner Haas/Orchestre National de L'Opéra de Monte-Carlo/Alceo Galliera	http://www.last.fm/music/Werner%2BHaas%252FOrchestre%2BNational%2Bde%2BL%2527Op%25C3%25A9ra%2Bde%2BMonte-Carlo%252FAlceo%2BGalliera	
2275	Werner Haas	http://www.last.fm/music/Werner+Haas	http://userserve-ak.last.fm/serve/252/53667859.jpg
2276	Pedro the Lion	http://www.last.fm/music/Pedro+the+Lion	http://userserve-ak.last.fm/serve/252/17244423.jpg
2277	Feist	http://www.last.fm/music/Feist	http://userserve-ak.last.fm/serve/252/185329.jpg
2278	Lake	http://www.last.fm/music/Lake	http://userserve-ak.last.fm/serve/252/10959123.jpg
2279	The Microphones	http://www.last.fm/music/The+Microphones	http://userserve-ak.last.fm/serve/252/2305250.jpg
2280	The Apples in Stereo	http://www.last.fm/music/The+Apples+in+Stereo	http://userserve-ak.last.fm/serve/252/34245527.jpg
2281	Deerhoof	http://www.last.fm/music/Deerhoof	http://userserve-ak.last.fm/serve/252/60968187.jpg
2282	Born Ruffians	http://www.last.fm/music/Born+Ruffians	http://userserve-ak.last.fm/serve/252/2704883.jpg
2283	Things People Say	http://www.last.fm/music/Things+People+Say	
2284	Broken Social Scene Presents: Brendan Canning	http://www.last.fm/music/Broken+Social+Scene+Presents%3A+Brendan+Canning	http://userserve-ak.last.fm/serve/252/6624515.jpg
2285	The American Analog Set	http://www.last.fm/music/The+American+Analog+Set	http://userserve-ak.last.fm/serve/252/32428.jpg
2286	Big Weird Dutch People	http://www.last.fm/music/Big+Weird+Dutch+People	
2287	Dirty Projectors + Björk	http://www.last.fm/music/Dirty%2BProjectors%2B%252B%2BBj%25C3%25B6rk	http://userserve-ak.last.fm/serve/252/48491173.jpg
2288	Django Reinhardt	http://www.last.fm/music/Django+Reinhardt	http://userserve-ak.last.fm/serve/252/57662173.png
2289	Stereolab	http://www.last.fm/music/Stereolab	http://userserve-ak.last.fm/serve/252/2166094.jpg
2290	Sky Larkin	http://www.last.fm/music/Sky+Larkin	http://userserve-ak.last.fm/serve/252/20026647.jpg
2291	No Kids	http://www.last.fm/music/No+Kids	http://userserve-ak.last.fm/serve/252/16206071.jpg
2292	Bill Evans	http://www.last.fm/music/Bill+Evans	http://userserve-ak.last.fm/serve/252/19906793.jpg
2293	Jean-Yves Thibaudet	http://www.last.fm/music/Jean-Yves+Thibaudet	http://userserve-ak.last.fm/serve/252/44833613.png
2294	Braid	http://www.last.fm/music/Braid	http://userserve-ak.last.fm/serve/252/44188321.jpg
2295	Reverie Sound Revue	http://www.last.fm/music/Reverie+Sound+Revue	http://userserve-ak.last.fm/serve/252/2759215.png
2296	Joe Pass	http://www.last.fm/music/Joe+Pass	http://userserve-ak.last.fm/serve/252/233466.jpg
2297	Apostle of Hustle	http://www.last.fm/music/Apostle+of+Hustle	http://userserve-ak.last.fm/serve/252/367704.jpg
2298	Sezen Aksu	http://www.last.fm/music/Sezen+Aksu	http://userserve-ak.last.fm/serve/252/18757569.jpg
2299	Zeki Müren	http://www.last.fm/music/Zeki+M%C3%BCren	h",Static-X,Disturbed,Nightwish,Pet Shop Boys,Megadeth,Muse,Bullet for My Valentine,Психея,Babyshambles,Amy Macdonald,Miley Cyrus,Morcheeba,Placebo,System of a Down
2,Paradise Lost,Muse,Hocico,Café Del Mar,Racionais MC's,Rammstein,Drowning Pool,Tiamat,Ministry of Sound,A7ie,Duran Duran,Dawn of Ashes,Dick Dale,Enigma,Teen Angels,yelworC,Marilyn Manson,Killswitch Engage,Hocico,Parkway Drive,Rammstein,In Flames,Hocico,Nirvana,Morcheeba,Nightwish,Massive Attack,Ministry of Sound,Digital Summer,Paradise Lost,Papa Roach,Deftones,Radiohead,Enigma,Lady Gaga,Pain,Dark Fortress,Hocico,Iced Earth,Drowning Pool,System of a Down,System of a Down,Tiamat,Nightwish,Korn,The Human League,Mika,Era,Lady Gaga,blink-182,Demi Lovato,Morcheeba,People Under the Stairs,Jonas Brothers,Tiamat,Demi Lovato,Digital Summer,The National,Antony and the Johnsons,Tiamat,R.E.M.,Information Society,The All-American Rejects,Spandau Ballet,Static-X,Muse,Coldplay,Lostprophets,A Perfect Circle,Depeche Mode,Fey,KMFDM,Dawn of Ashes,Red Hot Chili Peppers,MALICE MIZER,A7ie,The All-American Rejects,Chris Brown,Boris,Evanescence,Epica,Mastodon,Ill Niño,Jennette McCurdy,The Cure,Lindsay Lohan,Depeche Mode,Sonic Youth,Rammstein,Laith Al-Deen,Digital Summer,Depeche Mode,Black Rebel Motorcycle Club,Black Eyed Peas,Drowning Pool,The Barracudas,Silverstein,CAKE,Pitchshifter,Lamb of God,Autechre,Klaxons,Ennio Morricone,Opeth,Led Zeppelin,2NE1,Muse,Coldplay,No Angels,Diary of Dreams,Pharoahe Monch,Pain,Disturbed,Primordial,Pain,Morcheeba,Big Joe Turner,The Decemberists,Tool,Paramore,Rammstein,Atreyu,The Human League,Duran Duran,Café Del Mar,Duran Duran,In Flames,China Crisis,Korn,Icehouse,Static-X,Fear Factory,Depeche Mode,Bullet for My Valentine,Pet Shop Boys,Closterkeller,Pet Shop Boys,Korn,Goldfrapp,Gwen Stefani,Paradise Lost,The Barracudas,Static-X,Lady Antebellum,Miley Cyrus,blink-182,The National,Paradise Lost,Wham!,The Smiths,Korn,Justin Bieber,Tiamat,The Crüxshadows,Tiamat,Garbage,Billy Idol,Coldplay,Kate Nash,Korn,Ministry of Sound,In Flames,Deftones,Lifehouse,Carrie Underwood,The Beatles,China Crisis,Rush,Muse,The Cure,Depeche Mode,Justin Bieber,No Angels,Sigur Rós,Dark Phenomenon,Placebo,Laith Al-Deen,Tactical Sekt,Agnetha Fältskog,Hubert Kah,Carpathian Forest,And One,Within Temptation,Arcade Fire,Fear Factory,Stone Sour,Megadeth,Hubert Kah,AC/DC,Nine Inch Nails,In Flames,Madonna,P!nk,David Guetta,ABBA,Enigma,Billy Idol,Drowning Pool
3,In Flames,Duran Duran,yelworC,Enigma,Toni Braxton,Fear Factory,Digital Summer,Sepultura,Enigma,Dawn of Ashes,Metallica,Tactical Sekt,The Satelliters,Café Del Mar,Ivi Adamou,Pet Shop Boys,Lady Gaga,Megadeth,yelworC,Soilwork,Fear Factory,Tiamat,yelworC,R.E.M.,Ministry of Sound,A Perfect Circle,China Crisis,Depeche Mode,Hocico,In Flames,P.O.D.,Korn,Pink Floyd,Morcheeba,China Crisis,Static-X,Cryo,yelworC,Hangar,Enya,Rammstein,U2,Sepultura,Korn,Metallica,Ultravox,S Club 7,Enya,Portishead,Good Charlotte,Aly & AJ,Café Del Mar,Placebo,The Veronicas,Sepultura,Lady Gaga,Bullet for My Valentine,Muse,MGMT,Sepultura,Lady Gaga,Berlin,The Rasmus,The Human League,Pitchshifter,Bloc Party,The Hives,DIR EN GREY,Metallica,Hubert Kah,RBD,Nirvana,Tactical Sekt,Vampire Weekend,Diary of Dreams,Pleq,blink-182,Kanye West,Sunn O))),Coldplay,Bullet for My Valentine,Fear Factory,Parkway Drive,Café Del Mar,Björk,Pleq,Apocalyptica,Death Cab for Cutie,Tool,Drowning Pool,Bullet for My Valentine,a-ha,Editors,Ashley Tisdale,A Perfect Circle,INXS,Alesana,Red Hot Chili Peppers,Pain,Avenged Sevenfold,Squarepusher,Hadouken!,Travis,Gorgoroth,a-ha,B2ST,The Prodigy,Radiohead,Sandy,Carpathian Forest,MALICE MIZER,Savage Garden,Apocalyptica,Dream Theater,Martin L. Gore,Enigma,And One,Bat for Lashes,Judas Priest,blink-182,A Perfect Circle,Lamb of God,The Beatles,Motörhead,Pleq,Placebo,Tiamat,Ministry of Sound,Bullet for My Valentine,Pet Shop Boys,Rammstein,KMFDM,Funeral for a Friend,Ill Niño,China Crisis,London After Midnight,China Crisis,Nightwish,Segue,Demi Lovato,In Flames,Talking Heads,Killswitch Engage,Reba McEntire,Ke$ha,Ke$ha,Anathema,Tiamat,Depeche Mode,KMFDM,Led Zeppelin,Paramore,Sepultura,Ayria,Sepultura,James Blunt,Porcupine Tree,Andrew Bird,Arcade Fire,My Chemical Romance,Daft Punk,Tiamat,Ill Niño,Death Cab for Cutie,Ke$ha,Depeche Mode,No Angels,Opeth,Nine Inch Nails,Daft Punk,Evanescence,Fergie,Sandy,Limp Bizkit,London After Midnight,Depeche Mode,Within Temptation,Coldplay,Cascada,Anything Box,Moi dix Mois,Crystal Castles,Lacrimosa,Foo Fighters,Pitchshifter,Deftones,Apocalyptica,Dido,Apocalyptica,Apocalyptica,Deftones,Depeche Mode,Katy Perry,Darin,Morbid Angel,A7ie,Evanescence,Dawn of Ashes
4,Tiamat,Coldplay,Café Del Mar,Limp Bizkit,Roxette,A Perfect Circle,Dark Phenomenon,Korn,A7ie,Tactical Sekt,The Smiths,Britney Spears,The Barracudas,Dido,Kylie Minogue,Enigma,Duran Duran,Epica,Drowning Pool,Crematory,Digital Summer,Sepultura,A7ie,Nine Inch Nails,Café Del Mar,Bullet for My Valentine,Drowning Pool,Elvis Presley,yelworC,Tiamat,Limp Bizkit,A Perfect Circle,Muse,Depeche Mode,Rihanna,Rammstein,Covenant,Orange Sector,Nuclear Assault,Era,Static-X,le bowl,Nightwish,Deftones,Bullet for My Valentine,Tears for Fears,Pataclaun,Dido,Madonna,Fall Out Boy,Ace of Base,Dawn of Ashes,Evanescence,Kaiser Chiefs,Fear Factory,Katy Perry,Killswitch Engage,Yann Tiersen,The Beatles,A Perfect Circle,Daft Punk,a-ha,Three Days Grace,Ultravox,Pain,Evanescence,Depeche Mode,Katatonia,Bullet for My Valentine,Fake,Madonna,Elvis Presley,A7ie,Panic! At the Disco,Carpathian Forest,Thalía,Paramore,Usher,Vampire Weekend,Depeche Mode,A Perfect Circle,Sepultura,The Devil Wears Prada,Anahí,Within Temptation,Magnitophono,Brad Paisley,Sufjan Stevens,Black Eyed Peas,Enya,Metallica,Alphaville,Snow Patrol,Jonas Brothers,Nightwish,New Order,Drowning Pool,Bon Jovi,KMFDM,Marilyn Manson,Boards of Canada,Paramore,Manic Street Preachers,Anathema,Creedence Clearwater Revival,Miley Cyrus,Marilyn Manson,Duran Duran,U2,Moi dix Mois,Diary of Dreams,Alphaville,Limp Bizkit,Anathema,Dark Phenomenon,Pet Shop Boys,Duran Duran,30 Seconds to Mars,The Birthday Massacre,MGMT,Paradise Lost,Bullet for My Valentine,Ultravox,The Human League,Morcheeba,Poets of the Fall,Sepultura,Bonanza Banzai,Ill Niño,Ultravox,Paradise Lost,Pitchshifter,Saosin,Killswitch Engage,Dark Phenomenon,Siouxsie and the Banshees,The Human League,Metallica,A7ie,Jennette McCurdy,Tiamat,Elvis Presley,Megadeth,Paul McCartney,Demi Lovato,Evanescence,Björk,Sepultura,Billy Idol,Jane's Addiction,Kings of Leon,Ashlee Simpson,Fear Factory,Nightwish,Kylie Minogue,a-ha,Placebo,Poets of the Fall,Animal Collective,Sixpence None the Richer,Pet Shop Boys,Sepultura,Killswitch Engage,Dave Matthews Band,Madonna,The National,Sandy,U2,Glee Cast,Death in June,Radiohead,Jesse McCartney,Epica,The National,Clan of Xymox,Radiohead,Tristania,Radiohead,Groove Coverage,Cook Da Books,Bella Morte,Johan Agebjörn,Coldplay,R.E.M.,Pain,Korn,Static-X,Billy Idol,Marilyn Manson,In Flames,Ill Niño,Tristania,Arcade Fire,ATB,Beneath the Massacre,Dawn of Ashes,Cook Da Books,Tactical Sekt
5,Sepultura,Moby,Enigma,Portishead,Elo da Corrente,Nightwish,System of a Down,Fear Factory,KMFDM,Pet Shop Boys,Rammstein,Korn,The Staggers,Tactical Sekt,Madonna,Anything Box,Madonna,Metallica,Morcheeba,Rise Against,Drowning Pool,Rammstein,KMFDM,Björk,Papa Roach,Deftones,Digital Summer,Kylie Minogue,A7ie,Fear Factory,Massive Attack,Rammstein,System of a Down,Fleetwood Mac,Muse,Christina Aguilera,A*Teens,Absurd Minds,Britney Spears,KMFDM,Korn,Hocico,A Perfect Circle,Epica,Ill Niño,Joy Division,Riko,Billy Idol,R.E.M.,Hey Monday,Pitchshifter,Tactical Sekt,B.o.B,Emily Osment,System of a Down,Madonna,Megadeth,Max Richter,Jónsi,Nightwish,Fleetwood Mac,Ashanti,Nickelback,Simple Minds,KMFDM,Placebo,Creedence Clearwater Revival,Seether,Ill Niño,Billy Idol,Britney Spears,Martin L. Gore,DIR EN GREY,Justice,Moi dix Mois,Lindsay Lohan,Good Charlotte,Eminem,Sonic Youth,Placebo,Apocalyptica,HIM,Stone Sour,Savage Garden,Lacrimosa,Miley Cyrus,Coldplay,Boris,Lady Gaga,Yazoo,Ill Niño,And One,The Killers,Pixie Lott,Deftones,Information Society,Ministry of Sound,The Kills,Hocico,Limp Bizkit,MALICE MIZER,Black Eyed Peas,Kent,Jethro Tull,Coldplay,Demi Lovato,Apocalyptica,Depeche Mode,Enya,Bella Morte,Carpathian Forest,Oasis,A Perfect Circle,Angra,Digital Summer,Magnitophono,Icehouse,Jem,Pink Floyd,Cobra Starship,In Flames,Skid Row,Pulp,Owl City,Pitchshifter,Muse,Duran Duran,Digital Summer,Killswitch Engage,Alphaville,In Flames,Pain,Silverstein,Megadeth,Hubert Kah,New Order,Bon Jovi,Bullet for My Valentine,The Pussycat Dolls,Lindsay Lohan,Rammstein,Kelly Clarkson,Nightwish,Elton John,Avril Lavigne,Cat Power,Pulp,Killswitch Engage,Siouxsie and the Banshees,Nirvana,Megadeth,宇多田ヒカル,System of a Down,Epica,Depeche Mode,Ashanti,Evanescence,Travis,Marie Serneholt,Placebo,Anything Box,Hocico,Megadeth,Muse,Red Hot Chili Peppers,EPMD,Hocico,Depeche Mode,Hocico,London After Midnight,Portishead,JoJo,Bullet for My Valentine,Anathema,Closterkeller,Mariah Carey,Era,Papa Roach,Shania Twain,a-ha,Moonspell,t.A.T.u.,Epica,Andrew Bird,KMFDM,Bullet for My Valentine,Rammstein,Anything Box,Millencolin,Metallica,Korn,Noize MC,Red Hot Chili Peppers,Kerli,Misericordiam,Tactical Sekt,Talk Talk,Morcheeba
6,Fear Factory,Depeche Mode,Ministry of Sound,a-ha,Shania Twain,Korn,Morcheeba,Slipknot,Pitchshifter,Hocico,Apocalyptica,Static-X,The Kinks,Digital Summer,Britney Spears,Motörhead,Goldfrapp,Apocalyptica,Digital Summer,The Black Dahlia Murder,Korn,Static-X,Pitchshifter,Wir sind Helden,P.O.D.,Ill Niño,Café Del Mar,Anything Box,Rammstein,Ministry of Sound,Slayer,Epica,Arcade Fire,Ministry of Sound,le bowl,China Crisis,Colony 5,Nitzer Ebb,Depeche Mode,Pitchshifter,Metallica,yelworC,Apocalyptica,Bullet for My Valentine,Killswitch Engage,Japan,cnet.com,Katy Perry,Marilyn Manson,Forever the Sickest Kids,Pain,A7ie,Constrobuz,We The Kings,Bullet for My Valentine,The Beatles,Epica,Snow Patrol,The Chemical Brothers,Deftones,Madonna,Enya,Snow Patrol,Talk Talk,A7ie,CAKE,Radiohead,Tool,Killswitch Engage,Cook Da Books,Paulina Rubio,The Killers,雅-MIYAVI-,Simple Plan,Bella Morte,Magnitophono,Fall Out Boy,Fort Minor,Death Cab for Cutie,Muse,Ill Niño,In Flames,Slipknot,Paris Hilton,Damien Rice,Thalía,Keane,Sunn O))),MGMT,Heaven 17,Killswitch Engage,Lady Gaga,The All-American Rejects,Demi Lovato,Segue,Ministry of Sound,Digital Summer,MGMT,yelworC,Saosin,Diary of Dreams,Los Campesinos!,The Human League,Angra,Eric Clapton,Jennette McCurdy,Depeche Mode,Poets of the Fall,Slayer,Moonspell,Moi dix Mois,Drowning Pool,Deftones,Strapping Young Lad,Enigma,Dulce María,Nik Kershaw,Editors,KMFDM,The Pretty Reckless,Tiamat,U2,Keane,Kaiser Chiefs,Pain,Evanescence,Korn,Anything Box,Megadeth,China Crisis,Tiamat,China Crisis,Alesana,Disturbed,Cook Da Books,Evanescence,Oasis,Deftones,Ricky Martin,Radiohead,Static-X,Taylor Swift,Bullet for My Valentine,Céline Dion,The Kills,B.o.B,Ultravox,Megadeth,Demented Are Go!,Dawn of Ashes,30 Seconds to Mars,Kerli,Metallica,The Cure,Fear Factory,Enya,Limp Bizkit,Manic Street Preachers,Jessica Simpson,Pantera,China Crisis,yelworC,Disturbed,Evanescence,Lady Gaga,Beastie Boys,yelworC,Mastodon,yelworC,Clan of Xymox,Nine Inch Nails,Craig David,Ill Niño,My Chemical Romance,GD&TOP,Duran Duran,Goldfrapp,Portishead,The Pussycat Dolls,Peter Murphy,Marilyn Manson,Alan Wilder,Explosions in the Sky,Bob Dylan,Korn,Killswitch Engage,Bullet for My Valentine,Bonanza Banzai,Helloween,Rammstein,Static-X,Within Temptation,The Strokes,Sarah Connor,Madonna,Lady Gaga,Spandau Ballet,Dido
7,Bullet for My Valentine,Portishead,Metallica,Poets of the Fall,Teta Lando,Apocalyptica,Martin L. Gore,Ill Niño,Pain,yelworC,INXS,Rammstein,The Beatles,Dawn of Ashes,Anna Carina,Cook Da Books,Tristania,Nightwish,A7ie,Paradise Lost,Deftones,Metallica,Pain,The Birthday Massacre,Linkin Park,Korn,Portishead,Morcheeba,Static-X,Morcheeba,Muse,Metallica,CAKE,Bauhaus,Ricky Martin,Within Temptation,Code 64,Rotersand,5ive,Pain,Deftones,Björk,Korn,Ill Niño,Megadeth,The Stranglers,Cassie,The Beach Boys,Radiohead,Boys Like Girls,KMFDM,Ministry of Sound,UGK,Cat Power,Slipknot,Bratz,Nightwish,The Fray,The Distillers,Korn,Anything Box,The Human League,30 Seconds to Mars,Billy Idol,A Perfect Circle,Oh No Oh My,Katy Perry,Korn,Megadeth,Kylie Minogue,Lady Gaga,Enigma,BUCK-TICK,Metric,Moonspell,Dulce María,All Time Low,Kid Cudi,Tokyo Police Club,The Beatles,Disturbed,Metallica,All That Remains,Nick Carter,t.A.T.u.,Geri Halliwell,Marilyn Manson,Vampire Weekend,Depeche Mode,Orchestral Manoeuvres in the Dark,Megadeth,Iggy Pop,Paramore,Selena Gomez,Pleq,The Fleshtones,Enigma,Demi Lovato,Ill Niño,Papa Roach,Carpathian Forest,Mika,Madonna,Rush,Garbage,t.A.T.u.,Queens of the Stone Age,Evanescence,Hibria,Marilyn Manson,Bella Morte,Martin L. Gore,Black Label Society,Antimatter,Aly & AJ,Portishead,Poets of the Fall,Black Rebel Motorcycle Club,Arcade Fire,Red Hot Chili Peppers,Sepultura,Air,Icehouse,China Crisis,KMFDM,Japan,Metallica,Daft Punk,Epica,Pulp,Sepultura,The Birthday Massacre,P.O.D.,Slipknot,Kylie Minogue,The Smiths,Alphaville,Ill Niño,Fluke,Pitchshifter,Apocalyptica,Carrie Underwood,Korn,Lady Gaga,The Beatles,Gwen Stefani,Beirut,Dawn of Ashes,Nekromantix,Tactical Sekt,Tarot,Good Charlotte,Apocalyptica,Clan of Xymox,Nadja Benaissa,Prince,My Chemical Romance,Kent,Thalía,Billy Idol,Morcheeba,System of a Down,Slipknot,Limp Bizkit,Justin Bieber,Coldplay,Coldplay,Jethro Tull,Fall Out Boy,Closterkeller,Poets of the Fall,Jennifer Lopez,Killswitch Engage,Sixpence None the Richer,The Velvet Underground,Keane,Nightwish,Hocico,Britney Spears,Bonanza Banzai,DIR EN GREY,Britney Spears,Mono,Green Day,Apocalyptica,Megadeth,Ill Niño,Cook Da Books,The Byrds,Lady Gaga,Metallica,Fey,Owl City,Recoil,Britney Spears,Ministry of Sound,Bonanza Banzai,Christina Aguilera
8,Ill Niño,Radiohead,Apocalyptica,Pleq,Elton John,Bullet for My Valentine,China Crisis,Disturbed,Dawn of Ashes,U2,Information Society,Deftones,Bon Jovi,Era,Helena Paparizou,Bauhaus,Drowning Pool,System of a Down,The Pretty Reckless,Fear Factory,Slipknot,Bullet for My Valentine,Duran Duran,Paramore,Limp Bizkit,Killswitch Engage,Hocico,Bonanza Banzai,Enigma,Enigma,Marilyn Manson,Apocalyptica,Andrew Bird,Fake,Martin L. Gore,Vanessa Hudgens,Front Line Assembly,VNV Nation,Children of Bodom,Jessica Simpson,A Perfect Circle,HIM,Bullet for My Valentine,Killswitch Engage,Disturbed,The Fleshtones,Miike Snow,Cook Da Books,KMFDM,Mayday Parade,The Cheetah Girls,Pleq,Lykke Li,B.o.B,Epica,Christina Aguilera,Slipknot,Beirut,Portishead,Apocalyptica,Kylie Minogue,Marvin Gaye,Good Charlotte,Muse,Depeche Mode,Coldplay,Duran Duran,Ayreon,Epica,New Order,Anahí,Ministry of Sound,HYDE,BrokeNCYDE,Marilyn Manson,Sandy,Hey Monday,B.o.B,MALICE MIZER,The Rolling Stones,Stone Sour,Deftones,Limp Bizkit,Emily Osment,Anything Box,Ke$ha,Radiohead,The Human League,Metallica,Information Society,Disturbed,Evanescence,The Pretty Reckless,Emmanuel Horvilleur,Epica,Motörhead,Madonna,blink-182,Disturbed,P.O.D.,Moi dix Mois,Matt & Kim,U2,Strapping Young Lad,Brad Paisley,Vanessa Hudgens,Primal Scream,a-ha,Blind Guardian,DIR EN GREY,Moonspell,Magnitophono,Five Finger Death Punch,Leafblade,Duran Duran,Daft Punk,Belle and Sebastian,The Shins,Andrew Bird,Demi Lovato,Metallica,Elton John,And One,Information Society,A7ie,Coldplay,System of a Down,Segue,Disturbed,The Human League,Nightwish,Segue,Ayria,Stone Sour,Wham!,She Wants Revenge,Fleet Foxes,Killswitch Engage,t.A.T.u.,Pain,Bullet for My Valentine,Fleetwood Mac,Paradise Lost,Dannii Minogue,Katy Perry,Editors,Kate Nash,Tactical Sekt,Pet Shop Boys,Pitchshifter,The Sisters of Mercy,Motörhead,Megadeth,Within Temptation,Wir sind Helden,Bruce Springsteen,Sixpence None the Richer,Evanescence,Atomic Kitten,Dixie Chicks,Bonanza Banzai,Drowning Pool,Stone Sour,The Rolling Stones,Paramore,Poets of the Fall,Elton John,Britney Spears,New Order,The Crüxshadows,Korn,Black Eyed Peas,Disturbed,Bat for Lashes,Frank Sinatra,Garbage,Madonna,yelworC,The Who,Billy Idol,Combichrist,Sally Shapiro,Isis,Jason Mraz,System of a Down,A Day to Remember,Killswitch Engage,Duran Duran,Slayer,Beirut,Apocalyptica,A*Teens,Beirut,Adam Lambert,Duran Duran,Pleq,The Police,Ayria
9,Killswitch Engage,Garbage,Nightwish,Linkin Park,Flagelo Urbano,Deftones,Duran Duran,Stone Sour,Tactical Sekt,The Human League,Blondie,Dido,The Beach Boys,Magnitophono,Kalomoira,The Smiths,Digital Summer,A Perfect Circle,Enigma,Tiamat,Nightwish,Ill Niño,Martin L. Gore,Guns N' Roses,Enigma,Megadeth,yelworC,The Cheetah Girls,A Perfect Circle,Bonanza Banzai,Ayria,Bullet for My Valentine,Red Hot Chili Peppers,Cook Da Books,Shania Twain,Tristania,Dragonette,Seabound,Shaaman,Christina Aguilera,Bullet for My Valentine,5ive,Deftones,Megadeth,Slipknot,The Barracudas,t.A.T.u.,Wham!,Coldplay,We The Kings,Vanessa Hudgens,Duran Duran,Jurassic 5,Ramones,Nightwish,The Kills,Ill Niño,Arcade Fire,Maria Bethânia,Bullet for My Valentine,Hilary Duff,Ray Charles,A Day to Remember,Placebo,Café Del Mar,Air,Led Zeppelin,Megadeth,Disturbed,Wham!,Kelly Clarkson,Tokio Hotel,モンゴル800,Duffy,DIR EN GREY,Ministry of Sound,Forever the Sickest Kids,Jay-Z,Diary of Dreams,Roxy Music,In Flames,A Perfect Circle,Papa Roach,Allison Iraheta,Ladytron,Fey,a-ha,Ultravox,KMFDM,Ultravox,Slipknot,Frédéric Chopin,Gorillaz,Bratz,Bullet for My Valentine,Siouxsie and the Banshees,Ashley Tisdale,Johann Sebastian Bach,Stone Sour,Lostprophets,Bella Morte,S Club 7,Oasis,Antimatter,Bruce Springsteen,Lindsay Lohan,KMFDM,Portishead,Agent Steel,Combichrist,Marilyn Manson,Suede,Lostprophets,Coheed and Cambria,Drowning Pool,Depeche Mode,Pulp,Digitalism,Bob Dylan,Enrique Iglesias,Apocalyptica,Bright Eyes,Alphaville,Red Hot Chili Peppers,System of a Down,Depeche Mode,Martin L. Gore,Hocico,Slipknot,Massive Attack,Bullet for My Valentine,Michael Jackson,Lacrimosa,Deftones,Bauhaus,Sixpence None the Richer,Dave Matthews Band,Megadeth,Daft Punk,B.o.B,Metallica,Michael Jackson,In Flames,Jennifer Lopez,Lady Gaga,Death Cab for Cutie,Animal Collective,A Perfect Circle,Madonna,Pain,Creedence Clearwater Revival,Nine Inch Nails,Bullet for My Valentine,Lacrimosa,Dark Phenomenon,The Doors,Radiohead,Keane,Sigur Rós,Linkin Park,Kylie Minogue,Digital Summer,Bullet for My Valentine,Radiohead,Shania Twain,The Human League,Michael Jackson,5ive,Pet Shop Boys,And One,30 Seconds to Mars,Kanye West,Slipknot,Dido,Bryan Adams,Paramore,Enya,Duran Duran,Primal Scream,Fake,Grendel,Electronic,Radiohead,Spoon,A Perfect Circle,Hey Monday,Epica,Peter Murphy,Iron Maiden,Arcade Fire,Fear Factory,The Used,Britney Spears,Ayria,INXS,Ashlee Simpson,Radiohead,a-ha
